0,1
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-00-10.png,","
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-09-05.png,provision
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-03-02.png,","
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-06-04.png,May
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-04-09.png,being
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-04-03.png,to
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-07-01.png,at
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-07-06.png,to
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-00-06.png,at
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-01-02.png,no
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-02.png,old
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-01-04.png,am
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-06-05.png,He
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-05-04.png,","
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-01-00.png,that
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-10.png,.
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-10.png,was
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-01-00.png,infatuation
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-02.png,of
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-00-05.png,get
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-05-07.png,has
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-01-05.png,telling
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-02-06.png,were
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-09-02.png,the
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-00-07.png,his
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-02-03.png,a
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-02.png,was
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-00-08.png,revered
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-06-02.png,out
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-01-02.png,has
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-00-05.png,his
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-06-05.png,modulate
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-03-02.png,being
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-01-01.png,have
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-06-00.png,few
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-05.png,!
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-05.png,ever
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-03-08.png,the
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-08-03.png,...
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-08.png,is
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-09.png,as
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-04-06.png,inciting
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-00-05.png,office
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-07-05.png,Brown
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-11.png,gay
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-04-00.png,that
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-07-03.png,the
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-01.png,is
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-01-03.png,in
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-03-05.png,","
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-04-05.png,strewn
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-08-02.png,#
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-05-08.png,by
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-06-04.png,depart-
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-01-06.png,cent
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-07-06.png,case
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-03-01.png,SATIRICAL
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-01-09.png,her
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-03-07.png,who
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-05-01.png,the
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-02-02.png,as
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-02-02.png,the
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-01-06.png,custom
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-00-06.png,distance
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-06-08.png,.
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-01-00.png,to
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-06-11.png,yet
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-00-00.png,In
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-04-00.png,flawed
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-04-00.png,resource
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-09-01.png,render
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-07-05.png,-
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-05-06.png,Dr.
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-05-06.png,readily
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-07-07.png,shown
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-07.png,his
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-00-10.png,I
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-06-05.png,fleshpots
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-00-03.png,sat
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-06-08.png,need
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-05-02.png,Mauro
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-06.png,this
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-00-03.png,had
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-00-07.png,always
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-08-07.png,'
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-06-03.png,is
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-02.png,was
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-05-04.png,she
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-00-06.png,whom
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-02.png,strewn
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-10-00.png,appears
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-01.png,A
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-04-06.png,.
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-02-03.png,.
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-02-11.png,he
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-03-10.png,he
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-00-03.png,are
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-05-03.png,on
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-07-06.png,.
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-00-00.png,She
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-07.png,.
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-00-01.png,MOVE
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-02-01.png,again
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-10-04.png,by
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-02-04.png,God
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-02-08.png,that
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-04-05.png,been
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-04-00.png,disciples
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-04-05.png,","
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-04-03.png,beautiful
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-04-05.png,","
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-04-04.png,of
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-00-10.png,the
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-00-03.png,however
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-07-03.png,debt
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-02-00.png,6tic
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-06.png,earth
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-02-06.png,.
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-08-00.png,integral
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-04-00.png,with
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-07.png,probably
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-03.png,half
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-05-06.png,more
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-09-06.png,as
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-04-01.png,of
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-03-04.png,the
Datasets\IAM_Words\words\g06\g06-026j\g06-026j-00-00.png,A
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-02.png,that
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-05-05.png,in
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-05-03.png,when
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-05-07.png,.
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-09-05.png,wife
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-00-06.png,medical
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-04-05.png,curative
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-00-02.png,Stonehouse's
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-02-05.png,.
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-08-07.png,eye
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-00.png,system
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-04-05.png,the
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-05-07.png,.
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-03-07.png,such
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-06-07.png,will
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-04-01.png,chapter
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-07-00.png,in
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-06-09.png,God
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-07.png,come
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-03-03.png,particular
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-00-06.png,Germans'
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-03-04.png,mother
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-05-00.png,German
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-02-10.png,be
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-11.png,doing
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-02.png,that
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-00.png,While
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-06-08.png,being
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-00-05.png,write
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-10-01.png,.
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-00-04.png,is
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-03.png,and
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-09-03.png,.
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-03-06.png,himself
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-01-01.png,.
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-03-02.png,you
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-00-02.png,end
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-04-01.png,to
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-05-05.png,history
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-00-07.png,","
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-02.png,a
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-11.png,I
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-02-05.png,a
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-08.png,or
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-06-01.png,","
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-01-01.png,mothers
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-10-02.png,for
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-00-02.png,not
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-02-01.png,best
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-06-05.png,a
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-00-04.png,Ministry
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-06-05.png,At
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-15.png,","
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-03-05.png,would
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-05-06.png,an
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-01-01.png,SIDNEY
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-08.png,he
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-04-03.png,had
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-00-04.png,has
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-03.png,number
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-06-03.png,energetic
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-05-05.png,government
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-04-07.png,.
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-00-04.png,Miss
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-07-00.png,subjected
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-06-02.png,been
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-06-09.png,appears
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-02-01.png,","
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-08-02.png,a
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-00-11.png,I
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-07-01.png,scheme
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-07.png,great
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-08-00.png,to
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-04-08.png,an
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-01-03.png,meat
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-06-07.png,director
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-05-06.png,Duke
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-05-01.png,down
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-05-04.png,indicated
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-02-00.png,Square
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-04-07.png,which
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-08.png,and
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-05-00.png,law
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-00-09.png,even
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-12.png,April
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-06-06.png,no
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-03-03.png,In
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-04-06.png,had
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-00-05.png,write
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-05-00.png,school-leaving
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-02-00.png,driven
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-01-09.png,6tic
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-03-06.png,at
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-05-00.png,homoeopathy
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-10-03.png,colour
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-02-03.png,feels
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-05-03.png,We
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-08-02.png,town
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-04-02.png,he
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-02-01.png,that
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-03-03.png,to
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-08-09.png,.
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-10-01.png,of
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-06-04.png,milk
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-02-02.png,least
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-00-05.png,Australia
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-01-05.png,sovereign
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-08.png,.
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-05-03.png,in
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-04-03.png,return
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-07-01.png,Joshua
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-05-00.png,with
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-05-06.png,till
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-03-01.png,Arthur
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-05-02.png,gentle
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-07-03.png,government
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-00-06.png,pace
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-08-01.png,he
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-05-07.png,man
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-00-05.png,on
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-00-06.png,befriended
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-00-00.png,It
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-03-05.png,the
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-10-02.png,very
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-08-00.png,sum
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-07-01.png,in
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-04-06.png,bring
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-07-00.png,consulted
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-02-01.png,de
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-02-02.png,","
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-02-04.png,doing
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-10-02.png,despair
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-05-02.png,was
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-02-04.png,be
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-03-07.png,.
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-05-06.png,.
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-04-07.png,past
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-02-00.png,'
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-03-08.png,cultivated
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-01.png,interest
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-09-04.png,very
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-01-05.png,KINNAIRD
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-08-07.png,it
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-02-08.png,his
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-04.png,will
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-06-07.png,temperature
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-03-03.png,unborn
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-05.png,the
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-06-06.png,Senator
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-00-01.png,there
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-03.png,-
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-05-05.png,derived
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-00-07.png,wife's
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-02-06.png,decided
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-01-00.png,insensitively
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-09-02.png,her
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-04-05.png,unredeemable
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-00.png,&
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-01-06.png,","
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-04-04.png,Anglesey's
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-01-02.png,terms
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-01-03.png,that
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-00-00.png,Nor
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-00-05.png,is
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-07.png,who
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-00-10.png,Naples
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-07-05.png,","
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-13.png,!
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-05-05.png,delicacy
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-00.png,In
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-02.png,flour
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-01-02.png,at
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-09.png,1superceded
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-07-05.png,Wellington
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-02-05.png,down
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-02-06.png,","
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-03-00.png,because
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-10.png,point
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-09-00.png,had
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-02-11.png,writing
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-07-04.png,of
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-07-07.png,the
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-02-06.png,believed
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-08-02.png,May
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-03-06.png,absolutely
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-05-06.png,of
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-04-08.png,","
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-02-09.png,of
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-09.png,even
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-06-04.png,an
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-02-06.png,has
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-10-00.png,typically
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-06.png,since
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-09.png,his
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-00-06.png,parties
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-00-08.png,happens
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-05-06.png,in
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-03-01.png,per
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-03.png,of
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-08.png,;
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-02-03.png,the
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-01-01.png,treatments
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-09-06.png,&
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-00-12.png,in
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-04-06.png,comically
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-02.png,all
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-09-04.png,any
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-09-05.png,have
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-05-03.png,found
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-01-05.png,England
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-05-02.png,","
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-02.png,a
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-00-06.png,will
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-08-03.png,can
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-00-02.png,the
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-09.png,to
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-00-05.png,month
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-00-06.png,It
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-00-01.png,Fanny
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-03-06.png,the
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-04-11.png,and
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-01.png,with
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-08-05.png,despair
Datasets\IAM_Words\words\h07\h07-080a\h07-080a-09-05.png,house
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-08-01.png,betrayed
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-03-03.png,always
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-04.png,.
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-04-07.png,","
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-04-00.png,British
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-06-06.png,.
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-01-03.png,","
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-08-04.png,in
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-00-10.png,false
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-04-08.png,Commons
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-08.png,out
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-00-04.png,and
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-02.png,today
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-07-00.png,to
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-04-02.png,well
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-03-01.png,Maxwell
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-09-05.png,colour
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-00-08.png,Francis
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-08-04.png,are
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-01.png,or
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-04-07.png,had
